6,6.5655,6.769,6.7075,6.569
25,6.5115,6.418,6.3455,6.424
11,6.6395,6.6875,6.947,6.9235
18,6.9655,6.9705,6.8245,6.726
18,6.695,6.7345,6.6125,6.5
25,6.676,6.5155,6.3675,6.4555
15,6.3675,6.357,6.3805,6.289
23,6.331,6.0715,6.0155,5.974
6,6.1375,6.3015,6.2705,5.9435
16,5.906,5.955,5.797,5.8695
4,5.8415,5.9015,5.868,6.0045
25,5.983,5.8765,5.8155,5.904
13,5.876,5.9005,5.862,5.986
11,5.91,5.92,6.227,6.2765
5,6.2945,6.4265,6.4455,6.5055
3,6.441,6.5255,6.679,6.591
13,6.5565,6.5895,6.567,6.638
14,6.5175,6.5235,6.463,6.402
13,6.7365,6.753,6.756,6.829
22,6.7885,6.5905,6.5745,6.778
5,6.7435,7.048,7.003,7.06
3,7.008,7.214,7.291,7.1085
1,7.1215,7.21,7.3215,7.5045
9,7.1815,7.3555,7.101,6.9675
24,7.0865,6.855,6.8745,6.4915
25,6.5465,6.4355,6.249,6.5645
9,6.523,6.6935,6.5735,6.4265
27,6.4455,6.314,6.2295,5.9855
12,6.136,6.106,6.243,6.1605
16,6.335,6.273,6.162,6.3155
24,6.438,6.1385,6.1005,5.942
5,5.8955,6.1605,6.1515,6.1915
14,6.342,6.345,6.2945,6.2915
15,6.1275,6.1155,6.0725,5.9165
26,6.05,5.89,5.4305,5.463
22,5.548,5.457,5.503,5.6715
10,5.811,5.863,5.9755,6.1825
25,6.165,6.103,5.9245,5.997
20,6.005,5.8715,6.0035,5.9435
23,5.92,5.8565,5.8565,5.843
1,5.8945,6.0035,6.121,6.379
14,6.3915,6.416,6.4415,6.5
16,6.2945,6.328,6.2345,6.3035
17,6.443,6.4825,6.3785,6.388
21,6.33,6.2265,6.3425,6.243
22,6.332,6.1895,6.2415,6.6245
7,6.7605,6.9395,6.861,6.957
2,7.019,7.122,7.2535,7.2875
4,7.2725,7.4065,7.416,7.565
13,7.5365,7.5915,7.6425,8.0365
15,7.9685,7.985,7.9495,7.853
3,7.6855,7.7695,8.0435,7.77
16,7.8135,7.7775,7.6515,7.824
11,7.7585,7.7765,8.232,8.178
10,7.9335,7.9335,8.2485,8.4565
17,8.45,8.4975,8.3755,8.342
19,8.2615,8.129,8.2305,8.4235
6,8.4465,8.5385,8.5995,8.5135
27,8.6665,8.5185,8.284,7.945
11,7.889,7.9175,8.2085,8.241
20,8.5195,8.41,8.8625,8.86
23,8.9745,8.77,8.8275,8.8265
5,8.784,8.9025,8.8385,8.8145
14,8.7425,8.781,8.7125,8.697
4,8.7785,8.902,8.879,9.1645
17,9.2375,9.238,9.1295,9.107
6,9.0545,9.1685,9.1375,9
11,9.211,9.2505,9.371,9.293
14,9.2745,9.234,9.217,9.204
3,9.2765,9.4375,9.5625,9.3435
23,9.098,8.871,8.8425,8.835
8,8.7695,9.2225,8.557,8.482
13,8.6055,8.6765,8.6855,8.7965
2,8.8215,9.153,9.265,9.3105
15,9.4625,9.521,9.4515,9.331
18,9.388,9.325,9.021,8.834
18,8.8875,8.862,8.6645,8.472
15,8.601,8.6395,8.5835,8.454
7,8.3445,8.4525,8.307,8.4035
15,8.3365,8.254,8.235,8.0485
7,8.091,8.226,8.13,8.266
13,8.555,8.549,8.4675,8.731
13,8.971,9.0065,9.0065,9.147
20,9.2645,9.138,9.2455,9.2355
20,9.202,9.024,9.1145,9.091
13,9.0005,8.917,8.941,9.1935
16,9.2945,9.271,9.115,9.8315
12,9.7535,9.7905,10.0595,9.9225
22,9.9985,9.8555,9.88,10.04
15,10.197,10.219,10.3035,10.128
2,9.6255,9.7405,9.8545,9.94
26,9.9325,9.811,9.6635,9.613
12,9.75,9.7065,9.8345,9.62
25,9.6825,9.416,9.2845,9.3775
17,9.4025,9.484,9.3265,9.3145
25,9.498,9.299,9.1825,9.3185
7,9.386,9.7115,9.5815,9.708
5,9.6275,10.0625,10.1175,10.209
2,10.2245,10.4745,10.6595,10.7095
17,10.837,10.914,10.6275,10.5615
20,10.675,10.519,10.6435,10.5765
25,10.903,10.7775,10.6605,10.826
11,10.6745,10.709,11.126,11.195
17,11.126,11.066,10.585,10.498
16,10.074,10.135,9.685,10.2545
2,9.7065,9.918,10.115,10.1475
18,9.884,9.7965,9.126,8.9465
5,8.877,9.6775,9.6865,9.6015
1,9.9635,10.3265,10.546,10.7615
19,10.627,10.5,10.809,10.995
19,10.863,10.5695,10.828,10.9765
2,11.1285,11.339,11.965,12.0845
17,11.6625,11.5935,11.1615,11.1805
21,11.4925,11.2105,11.4855,11.122
22,10.8115,10.599,10.625,10.975
1,11.0755,11.237,11.566,11.774
12,11.8405,11.8075,12.3355,12.1165
23,12.194,11.5765,11.6805,11.739
25,11.8805,11.3575,9.92,10.339
22,10.866,10.6755,10.605,10.781
14,10.9145,10.824,10.85,10.8995
11,10.561,10.5395,10.8695,10.9465
27,10.8915,10.5995,10.226,9.857
9,9.4625,9.617,9.4495,9.12
19,9.7075,9.4195,9.6145,9.8565
16,9.8015,9.812,9.5995,9.766
9,9.524,9.6515,9.476,9.0255
15,9.0105,9.063,9.063,8.9665
20,9.126,8.7175,8.9515,8.864
23,8.8135,8.6945,8.693,8.655
13,8.9515,8.8755,8.8805,9.1305
15,8.928,8.967,8.945,8.7965
1,8.921,9.083,9.472,9.7225
23,9.5465,9.3045,9.35,9.39
7,9.666,9.7685,9.6075,9.722
3,8.973,9.086,9.384,9.157
14,9.2095,9.274,9.249,9.277
18,9.5795,9.565,9.2235,8.9965
14,9.125,9.113,9.029,8.9445
12,8.9565,8.9265,9.19,8.9845
14,9.002,8.965,9.013,9.0545
8,9.1885,9.382,9.216,9.1695
20,9.2295,9.113,9.2215,9.2525
5,9.276,9.6165,9.5865,9.62
3,9.752,10.1435,10.272,10.058
26,10.2305,10.1255,9.9025,9.983
18,9.6995,9.7195,9.5935,9.349
9,9.3985,9.5345,9.423,9.275
5,9.4195,9.5535,9.555,9.499
2,9.412,9.5165,9.721,9.7995
5,11.3425,11.595,11.502,11.5125
23,11.4725,11.1995,11.258,11.195
6,11.149,11.3345,11.384,11.1465
18,11.2195,11.203,10.918,10.6925
23,10.9055,10.7665,10.864,10.762
16,10.6445,10.7375,10.4615,10.6455
4,10.411,10.7285,10.6605,10.882
14,10.94,10.924,10.825,10.821
10,10.7365,10.7225,10.9175,11.133
17,11.2015,11.151,11.0285,11.108
6,11.0035,11.2805,11.281,11.0655
15,11.4175,11.466,11.4765,11.353
17,11.2525,11.2525,10.975,10.9185
8,10.768,10.9195,10.8005,10.8465
5,10.8735,11.3085,11.4145,11.3005
19,11.152,10.8525,11.0005,11.866
23,11.8045,11.665,11.6045,11.5405
11,11.7485,11.6995,11.828,11.719
14,11.703,11.6375,11.622,11.6595
5,11.871,12.0775,12.0585,12.0175
4,11.9725,12.155,12.06,12.287
14,12.196,12.3055,12.356,12.311
13,12.4135,12.394,12.311,12.569
14,12.957,12.8545,12.7835,12.7815
17,13.012,13.0635,12.9,12.9375
18,13.084,13.0405,12.8735,12.74
20,12.623,12.4835,12.8295,12.716
10,12.6005,12.53,12.796,13.0235
18,12.9255,12.953,12.548,12.2495
14,12.211,12.118,12.209,12.197
27,12.3745,12.2425,12,11.689
25,11.7155,11.4245,11.146,11.912
14,11.6445,11.607,11.621,11.7165
26,11.878,11.603,11.3675,11.3155
18,11.3235,11.33,11.1475,11.03
1,11.2615,11.4855,11.689,11.9015
4,11.994,12.181,12.17,12.3555
14,12.5635,12.6025,12.5165,12.6245
15,12.698,12.6685,12.6635,12.3885
14,12.5345,12.588,12.5625,12.4595
4,12.693,13.02,12.8995,13.075
17,12.846,12.931,12.4315,12.4155
2,12.259,12.5435,12.8655,12.924
5,12.9575,13.423,13.319,13.3175
11,13.267,13.397,13.6365,13.595
14,13.4465,13.524,13.606,13.5095
3,13.4055,13.673,14.1995,13.802
8,13.0175,13.638,13.275,13.25
8,12.999,13.3445,13.111,13.0115
22,13.0975,12.8605,12.935,13.4735
21,13.462,13.2545,13.4875,13.3205
17,13.297,13.271,12.9935,12.968
13,13.1625,13.2135,13.287,13.6555
14,13.7795,13.6895,13.694,13.7095
6,13.562,13.7065,13.755,13.287
23,13.091,12.8945,12.8205,12.864
4,12.6695,12.8875,12.801,13.0155
17,13.265,13.3245,13.0805,13.166
16,12.9515,12.954,12.774,12.9475
1,13.057,13.2385,13.4925,13.6435
9,13.386,13.617,13.37,12.971
2,13.016,13.1775,13.445,13.439
25,13.735,12.7405,12.487,12.6905
2,12.4115,12.6275,12.9025,12.786
13,12.8865,12.934,13.008,13.1815
5,13.2255,13.4165,13.328,13.206
15,13.495,13.3815,13.443,13.148
11,13.09,13.087,13.3645,13.2765
14,13.3415,13.46,13.344,13.285
10,13.3585,13.3915,13.8435,14.0535
20,13.739,13.5835,13.7895,13.6995
9,13.903,14.088,13.908,13.672
22,13.668,13.5305,13.6045,13.8785
11,13.8775,13.8845,14.105,14.1865
11,14.2015,14.294,14.5295,14.5765
2,14.6165,14.983,15.3775,15.3285
17,15.3435,15.4345,15.2055,15.2615
13,15.174,15.053,14.947,15.17
26,15.6005,15.305,15.1205,15.061
17,15.2785,15.2105,15.0495,15.0375
14,14.8455,14.787,14.863,14.8345
17,14.6985,14.567,14.3235,14.241
13,14.2785,14.3545,14.2285,14.4865
26,14.5005,14.3105,14.0465,14.079
19,14.199,14.049,14.44,14.682
11,14.705,14.793,14.9855,15.018
14,14.982,14.943,14.896,14.803
4,15.2085,15.6015,15.603,15.817
13,15.5745,15.7065,15.6325,15.906
20,15.8005,15.632,16.0475,16.0255
9,15.738,15.952,15.5015,15.1615
2,14.9115,15.2585,15.5445,15.535
4,15.32,15.5245,15.5385,16.4465
7,16.322,16.627,16.338,16.6105
20,18.1695,17.908,18.135,18.054
23,18.2015,17.95,17.937,17.9445
19,17.809,17.178,17.5155,17.719
2,17.4765,17.811,18.37,18.4585
13,18.309,18.247,18.1285,18.446
1,18.6155,18.832,19.0685,19.3355
17,19.681,19.615,19.233,19.298
14,19.2245,19.3475,19.2445,19.389
13,19.1095,19.0625,19.212,19.4485
4,19.3825,19.798,19.7595,20.11
12,20.146,19.96,20.2195,19.904
5,19.6685,19.9395,19.8985,19.822
5,19.6815,19.9015,20.096,20.0505
20,19.883,19.549,19.877,19.7935
11,19.79,19.9805,20.3525,20.227
22,19.9935,19.38,19.314,19.7215
9,19.21,20.1505,17.9345,17.3075
10,17.3975,17.3225,17.7295,18.054
16,18.0435,18.0895,17.4625,17.86
26,17.8675,17.6825,17.369,17.49
2,17.338,17.589,17.916,17.99
13,18.0065,18.105,17.989,18.195
14,18.6185,18.608,18.603,18.5265
14,18.441,18.532,18.5755,18.687
18,18.752,18.9385,18.6615,18.4485
24,18.031,17.5925,17.7355,17.1705
13,16.9235,16.9145,16.8185,17.1495
27,17.098,16.681,16.15,15.888
9,16.3535,16.5905,15.8555,15.5865
11,15.7955,15.804,16.184,16.2455
16,16.5435,16.466,16.229,16.8575
19,15.1915,14.829,15.019,15.2065
15,15.3945,15.4005,15.5025,14.869
19,14.6355,14.416,14.612,15.143
23,15.232,14.881,14.7595,14.885
2,14.838,15.0595,15.2505,15.2455
13,15.612,15.541,15.508,15.689
23,15.6275,15.442,15.3595,15.339
4,16.1785,16.4835,16.375,16.6205
23,16.76,16.2955,16.3135,16.381
8,16.281,16.719,16.35,16.21
11,16.362,16.208,16.372,16.2845
11,16.2285,16.239,16.6195,16.6425
25,16.8745,16.6775,16.1905,16.4985
2,16.396,17.31,17.766,17.722
11,17.795,17.6225,17.933,17.988
15,18.042,17.907,17.9305,16.2005
15,16.0205,16,16.1255,15.6495
5,15.353,15.6825,15.616,15.6945
5,15.5725,15.84,15.9165,15.966
5,16.314,16.6605,16.6815,16.7265
14,16.7565,16.789,16.6455,16.5795
5,16.701,17.0915,17.159,17.001
13,16.952,17.119,16.95,17.2975
26,17.319,17.117,16.4875,16.5665
16,16.526,16.5595,16.1945,16.388
12,16.2,16.25,16.566,16.225
8,16.1815,16.4105,16.0965,16.1605
17,16.091,16.122,15.873,15.9205
16,16.137,16.11,15.849,16.135
26,15.7685,15.5695,15.3225,15.4155
23,15.2985,15.143,15.182,15.3105
15,15.7665,15.6485,15.659,14.353
4,14.4985,14.7795,14.706,14.9535
15,15.273,15.286,15.1405,14.826
1,14.832,14.993,15.2555,15.6005
3,15.5755,15.824,16.391,16.1525
11,16.2465,16.327,16.527,16.6315
13,16.782,16.752,16.6785,16.932
17,16.3,16.3155,15.825,15.8465
21,15.6315,15.332,15.625,15.292
15,15.368,15.366,15.3035,14.753
13,14.944,14.8865,14.995,15.327
20,15.3145,15.1515,15.4545,15.602
15,15.515,15.5175,15.426,15.1095
6,14.7645,14.921,15.023,14.8465
6,14.5705,14.737,14.6635,14.3475
10,14.537,14.472,14.8625,15.516
14,15.6195,15.483,15.3375,15.1955
2,15.589,17.7265,18.2235,18.1775
5,18.2375,18.6945,18.714,18.528
13,18.65,18.757,18.8585,19.0915
10,18.7715,18.6685,18.95,19.183
11,19.007,18.9295,19.2685,19.24
5,19.008,19.283,19.2305,19.136
24,19.3915,19.0045,18.928,18.4755
5,18.3185,18.712,18.529,18.6675
13,18.596,18.757,18.662,18.9245
14,18.7555,18.7045,18.548,18.3675
5,18.528,18.7295,18.605,18.513
4,18.6125,18.852,18.7205,19.06
14,19.177,19.1325,19.118,19.2555
16,19.1725,19.302,18.778,19.4755
13,19.559,19.49,19.4995,22.255
24,21.928,21.4655,21.4685,21.089
14,21.1435,21.152,21.0595,20.955
5,21.344,21.6845,21.6425,21.551
8,21.3435,21.614,21.3,21.262
11,21.0855,21.193,21.5815,21.3815
8,21.2735,21.571,21.3285,21.4615
12,21.546,21.5495,21.8295,21.539
13,21.3475,21.175,21.274,21.5385
17,21.6485,21.496,21.1835,21.363
8,21.3905,21.9695,21.746,21.8145
23,22.2995,22.042,22.005,21.905
14,21.493,21.7045,21.8695,21.8855
16,21.802,21.836,21.485,21.7195
2,22.1755,22.7785,23.2785,23.0595
2,23.774,24.1505,24.405,24.4
20,24.4135,24.109,26.471,26.5705
11,26.3015,26.45,26.838,26.8075
15,26.7515,26.595,26.8505,26.473
14,26.131,26.2,26.373,26.2955
14,26.483,26.576,26.761,26.751
27,26.646,25.789,24.7235,23.1685
2,23.3185,25.0385,25.9185,25.9005
21,25.6445,24.827,25.5275,25.236
4,24.95,25.877,25.8445,26.112
23,26.472,26.069,26.1185,26.3695
12,26.9435,27.013,27.4195,26.92
18,26.8035,26.6875,26.2125,25.203
1,24.8035,25.5945,26.036,26.627
24,27.184,26.874,27.097,26.658
5,26.99,27.5095,27.445,27.2415
6,28.122,28.538,28.6575,28.044
1,27.7885,28.1955,29.9515,30.4305
11,30.5505,30.855,31.3275,31.295
10,31.4175,31.2655,32.0475,32.7825
13,32.9685,32.7745,32.984,33.6625
23,33.28,32.1175,32.3905,32.165
10,33.177,33.0635,33.4225,33.9495
15,33.5575,33.767,33.663,33.24
17,33.953,33.8005,33.3125,33.632
