1,5.9245,6.232
2,6.1035,6.082
3,6.129,5.9405
2,5.942,5.9185
1,5.855,6.0305
2,6.31,6.3335
2,6.5075,6.4955
1,6.5265,6.6485
2,6.5795,6.5625
3,6.5645,6.4495
1,6.483,6.65
2,6.647,6.7015
1,6.587,6.7955
1,6.925,7.1125
3,7.0585,6.879
2,6.7105,6.7055
1,6.5655,6.769
3,6.7075,6.569
3,6.5115,6.418
1,6.3455,6.424
2,6.6395,6.6875
2,6.947,6.9235
2,6.9655,6.9705
3,6.8245,6.726
2,6.695,6.7345
3,6.6125,6.5
3,6.676,6.5155
1,6.3675,6.4555
2,6.3675,6.357
3,6.3805,6.289
3,6.331,6.0715
2,6.0155,5.974
1,6.1375,6.3015
3,6.2705,5.9435
2,5.906,5.955
1,5.797,5.8695
1,5.8415,5.9015
1,5.868,6.0045
3,5.983,5.8765
1,5.8155,5.904
2,5.876,5.9005
1,5.862,5.986
2,5.91,5.92
2,6.227,6.2765
1,6.2945,6.4265
2,6.4455,6.5055
1,6.441,6.5255
3,6.679,6.591
2,6.5565,6.5895
1,6.567,6.638
2,6.5175,6.5235
2,6.463,6.402
2,6.7365,6.753
1,6.756,6.829
3,6.7885,6.5905
1,6.5745,6.778
1,6.7435,7.048
2,7.003,7.06
1,7.008,7.214
3,7.291,7.1085
1,7.1215,7.21
1,7.3215,7.5045
1,7.1815,7.3555
3,7.101,6.9675
3,7.0865,6.855
3,6.8745,6.4915
3,6.5465,6.4355
1,6.249,6.5645
1,6.523,6.6935
3,6.5735,6.4265
3,6.4455,6.314
3,6.2295,5.9855
2,6.136,6.106
3,6.243,6.1605
2,6.335,6.273
1,6.162,6.3155
3,6.438,6.1385
3,6.1005,5.942
1,5.8955,6.1605
2,6.1515,6.1915
2,6.342,6.345
2,6.2945,6.2915
2,6.1275,6.1155
3,6.0725,5.9165
3,6.05,5.89
2,5.4305,5.463
3,5.548,5.457
1,5.503,5.6715
2,5.811,5.863
1,5.9755,6.1825
3,6.165,6.103
1,5.9245,5.997
3,6.005,5.8715
2,6.0035,5.9435
3,5.92,5.8565
2,5.8565,5.843
1,5.8945,6.0035
1,6.121,6.379
2,6.3915,6.416
2,6.4415,6.5
2,6.2945,6.328
1,6.2345,6.3035
2,6.443,6.4825
2,6.3785,6.388
3,6.33,6.2265
3,6.3425,6.243
3,6.332,6.1895
1,6.2415,6.6245
1,6.7605,6.9395
1,6.861,6.957
1,7.019,7.122
2,7.2535,7.2875
1,7.2725,7.4065
1,7.416,7.565
2,7.5365,7.5915
1,7.6425,8.0365
2,7.9685,7.985
3,7.9495,7.853
1,7.6855,7.7695
3,8.0435,7.77
2,7.8135,7.7775
1,7.6515,7.824
2,7.7585,7.7765
2,8.232,8.178
2,7.9335,7.9335
1,8.2485,8.4565
2,8.45,8.4975
2,8.3755,8.342
3,8.2615,8.129
1,8.2305,8.4235
1,8.4465,8.5385
3,8.5995,8.5135
3,8.6665,8.5185
3,8.284,7.945
2,7.889,7.9175
2,8.2085,8.241
3,8.5195,8.41
2,8.8625,8.86
3,8.9745,8.77
2,8.8275,8.8265
1,8.784,8.9025
2,8.8385,8.8145
2,8.7425,8.781
2,8.7125,8.697
1,8.7785,8.902
1,8.879,9.1645
2,9.2375,9.238
2,9.1295,9.107
1,9.0545,9.1685
3,9.1375,9
2,9.211,9.2505
2,9.371,9.293
2,9.2745,9.234
2,9.217,9.204
1,9.2765,9.4375
3,9.5625,9.3435
3,9.098,8.871
2,8.8425,8.835
1,8.7695,9.2225
2,8.557,8.482
2,8.6055,8.6765
1,8.6855,8.7965
1,8.8215,9.153
2,9.265,9.3105
2,9.4625,9.521
3,9.4515,9.331
2,9.388,9.325
3,9.021,8.834
2,8.8875,8.862
3,8.6645,8.472
2,8.601,8.6395
3,8.5835,8.454
1,8.3445,8.4525
1,8.307,8.4035
2,8.3365,8.254
3,8.235,8.0485
1,8.091,8.226
1,8.13,8.266
2,8.555,8.549
1,8.4675,8.731
2,8.971,9.0065
1,9.0065,9.147
3,9.2645,9.138
2,9.2455,9.2355
3,9.202,9.024
2,9.1145,9.091
2,9.0005,8.917
1,8.941,9.1935
2,9.2945,9.271
1,9.115,9.8315
2,9.7535,9.7905
3,10.0595,9.9225
3,9.9985,9.8555
1,9.88,10.04
2,10.197,10.219
3,10.3035,10.128
1,9.6255,9.7405
2,9.8545,9.94
3,9.9325,9.811
2,9.6635,9.613
2,9.75,9.7065
3,9.8345,9.62
3,9.6825,9.416
1,9.2845,9.3775
2,9.4025,9.484
2,9.3265,9.3145
3,9.498,9.299
1,9.1825,9.3185
1,9.386,9.7115
1,9.5815,9.708
1,9.6275,10.0625
2,10.1175,10.209
1,10.2245,10.4745
2,10.6595,10.7095
2,10.837,10.914
2,10.6275,10.5615
3,10.675,10.519
2,10.6435,10.5765
3,10.903,10.7775
1,10.6605,10.826
2,10.6745,10.709
2,11.126,11.195
2,11.126,11.066
2,10.585,10.498
2,10.074,10.135
1,9.685,10.2545
1,9.7065,9.918
2,10.115,10.1475
2,9.884,9.7965
3,9.126,8.9465
1,8.877,9.6775
2,9.6865,9.6015
1,9.9635,10.3265
1,10.546,10.7615
3,10.627,10.5
1,10.809,10.995
3,10.863,10.5695
1,10.828,10.9765
1,11.1285,11.339
2,11.965,12.0845
2,11.6625,11.5935
2,11.1615,11.1805
3,11.4925,11.2105
3,11.4855,11.122
3,10.8115,10.599
1,10.625,10.975
1,11.0755,11.237
1,11.566,11.774
2,11.8405,11.8075
3,12.3355,12.1165
3,12.194,11.5765
2,11.6805,11.739
3,11.8805,11.3575
1,9.92,10.339
3,10.866,10.6755
1,10.605,10.781
2,10.9145,10.824
2,10.85,10.8995
2,10.561,10.5395
2,10.8695,10.9465
3,10.8915,10.5995
3,10.226,9.857
1,9.4625,9.617
3,9.4495,9.12
3,9.7075,9.4195
1,9.6145,9.8565
2,9.8015,9.812
1,9.5995,9.766
1,9.524,9.6515
3,9.476,9.0255
2,9.0105,9.063
3,9.063,8.9665
3,9.126,8.7175
2,8.9515,8.864
3,8.8135,8.6945
2,8.693,8.655
2,8.9515,8.8755
1,8.8805,9.1305
2,8.928,8.967
3,8.945,8.7965
1,8.921,9.083
1,9.472,9.7225
3,9.5465,9.3045
2,9.35,9.39
1,9.666,9.7685
1,9.6075,9.722
1,8.973,9.086
3,9.384,9.157
2,9.2095,9.274
2,9.249,9.277
2,9.5795,9.565
3,9.2235,8.9965
2,9.125,9.113
2,9.029,8.9445
2,8.9565,8.9265
3,9.19,8.9845
2,9.002,8.965
2,9.013,9.0545
1,9.1885,9.382
2,9.216,9.1695
3,9.2295,9.113
2,9.2215,9.2525
1,9.276,9.6165
2,9.5865,9.62
1,9.752,10.1435
3,10.272,10.058
3,10.2305,10.1255
2,9.9025,9.983
2,9.6995,9.7195
3,9.5935,9.349
1,9.3985,9.5345
3,9.423,9.275
1,9.4195,9.5535
2,9.555,9.499
1,9.412,9.5165
2,9.721,9.7995
1,11.3425,11.595
2,11.502,11.5125
3,11.4725,11.1995
2,11.258,11.195
1,11.149,11.3345
3,11.384,11.1465
2,11.2195,11.203
3,10.918,10.6925
3,10.9055,10.7665
2,10.864,10.762
2,10.6445,10.7375
1,10.4615,10.6455
1,10.411,10.7285
1,10.6605,10.882
2,10.94,10.924
2,10.825,10.821
2,10.7365,10.7225
1,10.9175,11.133
2,11.2015,11.151
2,11.0285,11.108
1,11.0035,11.2805
3,11.281,11.0655
2,11.4175,11.466
3,11.4765,11.353
2,11.2525,11.2525
2,10.975,10.9185
1,10.768,10.9195
2,10.8005,10.8465
1,10.8735,11.3085
2,11.4145,11.3005
3,11.152,10.8525
1,11.0005,11.866
3,11.8045,11.665
2,11.6045,11.5405
2,11.7485,11.6995
2,11.828,11.719
2,11.703,11.6375
2,11.622,11.6595
1,11.871,12.0775
2,12.0585,12.0175
1,11.9725,12.155
1,12.06,12.287
2,12.196,12.3055
2,12.356,12.311
2,12.4135,12.394
1,12.311,12.569
2,12.957,12.8545
2,12.7835,12.7815
2,13.012,13.0635
2,12.9,12.9375
2,13.084,13.0405
3,12.8735,12.74
3,12.623,12.4835
2,12.8295,12.716
2,12.6005,12.53
1,12.796,13.0235
2,12.9255,12.953
3,12.548,12.2495
2,12.211,12.118
2,12.209,12.197
3,12.3745,12.2425
3,12,11.689
3,11.7155,11.4245
1,11.146,11.912
2,11.6445,11.607
2,11.621,11.7165
3,11.878,11.603
2,11.3675,11.3155
2,11.3235,11.33
3,11.1475,11.03
1,11.2615,11.4855
1,11.689,11.9015
1,11.994,12.181
1,12.17,12.3555
2,12.5635,12.6025
2,12.5165,12.6245
2,12.698,12.6685
3,12.6635,12.3885
2,12.5345,12.588
2,12.5625,12.4595
1,12.693,13.02
1,12.8995,13.075
2,12.846,12.931
2,12.4315,12.4155
1,12.259,12.5435
2,12.8655,12.924
1,12.9575,13.423
2,13.319,13.3175
2,13.267,13.397
2,13.6365,13.595
2,13.4465,13.524
2,13.606,13.5095
1,13.4055,13.673
3,14.1995,13.802
1,13.0175,13.638
2,13.275,13.25
1,12.999,13.3445
2,13.111,13.0115
3,13.0975,12.8605
1,12.935,13.4735
3,13.462,13.2545
3,13.4875,13.3205
2,13.297,13.271
2,12.9935,12.968
2,13.1625,13.2135
1,13.287,13.6555
2,13.7795,13.6895
2,13.694,13.7095
1,13.562,13.7065
3,13.755,13.287
3,13.091,12.8945
2,12.8205,12.864
1,12.6695,12.8875
1,12.801,13.0155
2,13.265,13.3245
2,13.0805,13.166
2,12.9515,12.954
1,12.774,12.9475
1,13.057,13.2385
1,13.4925,13.6435
1,13.386,13.617
3,13.37,12.971
1,13.016,13.1775
2,13.445,13.439
3,13.735,12.7405
1,12.487,12.6905
1,12.4115,12.6275
2,12.9025,12.786
2,12.8865,12.934
1,13.008,13.1815
1,13.2255,13.4165
2,13.328,13.206
2,13.495,13.3815
3,13.443,13.148
2,13.09,13.087
2,13.3645,13.2765
2,13.3415,13.46
2,13.344,13.285
2,13.3585,13.3915
1,13.8435,14.0535
3,13.739,13.5835
2,13.7895,13.6995
1,13.903,14.088
3,13.908,13.672
3,13.668,13.5305
1,13.6045,13.8785
2,13.8775,13.8845
2,14.105,14.1865
2,14.2015,14.294
2,14.5295,14.5765
1,14.6165,14.983
2,15.3775,15.3285
2,15.3435,15.4345
2,15.2055,15.2615
2,15.174,15.053
1,14.947,15.17
3,15.6005,15.305
2,15.1205,15.061
2,15.2785,15.2105
2,15.0495,15.0375
2,14.8455,14.787
2,14.863,14.8345
2,14.6985,14.567
2,14.3235,14.241
2,14.2785,14.3545
1,14.2285,14.4865
3,14.5005,14.3105
2,14.0465,14.079
3,14.199,14.049
1,14.44,14.682
2,14.705,14.793
2,14.9855,15.018
2,14.982,14.943
2,14.896,14.803
1,15.2085,15.6015
1,15.603,15.817
2,15.5745,15.7065
1,15.6325,15.906
3,15.8005,15.632
2,16.0475,16.0255
1,15.738,15.952
3,15.5015,15.1615
1,14.9115,15.2585
2,15.5445,15.535
1,15.32,15.5245
1,15.5385,16.4465
1,16.322,16.627
1,16.338,16.6105
3,18.1695,17.908
2,18.135,18.054
3,18.2015,17.95
2,17.937,17.9445
3,17.809,17.178
1,17.5155,17.719
1,17.4765,17.811
2,18.37,18.4585
2,18.309,18.247
1,18.1285,18.446
1,18.6155,18.832
1,19.0685,19.3355
2,19.681,19.615
2,19.233,19.298
2,19.2245,19.3475
2,19.2445,19.389
2,19.1095,19.0625
1,19.212,19.4485
1,19.3825,19.798
1,19.7595,20.11
2,20.146,19.96
3,20.2195,19.904
1,19.6685,19.9395
2,19.8985,19.822
1,19.6815,19.9015
2,20.096,20.0505
3,19.883,19.549
2,19.877,19.7935
2,19.79,19.9805
2,20.3525,20.227
3,19.9935,19.38
1,19.314,19.7215
1,19.21,20.1505
3,17.9345,17.3075
2,17.3975,17.3225
1,17.7295,18.054
2,18.0435,18.0895
1,17.4625,17.86
3,17.8675,17.6825
2,17.369,17.49
1,17.338,17.589
2,17.916,17.99
2,18.0065,18.105
1,17.989,18.195
2,18.6185,18.608
2,18.603,18.5265
2,18.441,18.532
2,18.5755,18.687
2,18.752,18.9385
3,18.6615,18.4485
3,18.031,17.5925
3,17.7355,17.1705
2,16.9235,16.9145
1,16.8185,17.1495
3,17.098,16.681
3,16.15,15.888
1,16.3535,16.5905
3,15.8555,15.5865
2,15.7955,15.804
2,16.184,16.2455
2,16.5435,16.466
1,16.229,16.8575
3,15.1915,14.829
1,15.019,15.2065
2,15.3945,15.4005
3,15.5025,14.869
3,14.6355,14.416
1,14.612,15.143
3,15.232,14.881
2,14.7595,14.885
1,14.838,15.0595
2,15.2505,15.2455
2,15.612,15.541
1,15.508,15.689
3,15.6275,15.442
2,15.3595,15.339
1,16.1785,16.4835
1,16.375,16.6205
3,16.76,16.2955
2,16.3135,16.381
1,16.281,16.719
2,16.35,16.21
2,16.362,16.208
2,16.372,16.2845
2,16.2285,16.239
2,16.6195,16.6425
3,16.8745,16.6775
1,16.1905,16.4985
1,16.396,17.31
2,17.766,17.722
2,17.795,17.6225
2,17.933,17.988
2,18.042,17.907
3,17.9305,16.2005
2,16.0205,16
3,16.1255,15.6495
1,15.353,15.6825
2,15.616,15.6945
1,15.5725,15.84
2,15.9165,15.966
1,16.314,16.6605
2,16.6815,16.7265
2,16.7565,16.789
2,16.6455,16.5795
1,16.701,17.0915
2,17.159,17.001
2,16.952,17.119
1,16.95,17.2975
3,17.319,17.117
2,16.4875,16.5665
2,16.526,16.5595
1,16.1945,16.388
2,16.2,16.25
3,16.566,16.225
1,16.1815,16.4105
2,16.0965,16.1605
2,16.091,16.122
2,15.873,15.9205
2,16.137,16.11
1,15.849,16.135
3,15.7685,15.5695
2,15.3225,15.4155
3,15.2985,15.143
2,15.182,15.3105
2,15.7665,15.6485
3,15.659,14.353
1,14.4985,14.7795
1,14.706,14.9535
2,15.273,15.286
3,15.1405,14.826
1,14.832,14.993
1,15.2555,15.6005
1,15.5755,15.824
3,16.391,16.1525
2,16.2465,16.327
2,16.527,16.6315
2,16.782,16.752
1,16.6785,16.932
2,16.3,16.3155
2,15.825,15.8465
3,15.6315,15.332
3,15.625,15.292
2,15.368,15.366
3,15.3035,14.753
2,14.944,14.8865
1,14.995,15.327
3,15.3145,15.1515
2,15.4545,15.602
2,15.515,15.5175
3,15.426,15.1095
1,14.7645,14.921
3,15.023,14.8465
1,14.5705,14.737
3,14.6635,14.3475
2,14.537,14.472
1,14.8625,15.516
2,15.6195,15.483
2,15.3375,15.1955
1,15.589,17.7265
2,18.2235,18.1775
1,18.2375,18.6945
2,18.714,18.528
2,18.65,18.757
1,18.8585,19.0915
2,18.7715,18.6685
1,18.95,19.183
2,19.007,18.9295
2,19.2685,19.24
1,19.008,19.283
2,19.2305,19.136
3,19.3915,19.0045
3,18.928,18.4755
1,18.3185,18.712
2,18.529,18.6675
2,18.596,18.757
1,18.662,18.9245
2,18.7555,18.7045
2,18.548,18.3675
1,18.528,18.7295
2,18.605,18.513
1,18.6125,18.852
1,18.7205,19.06
2,19.177,19.1325
2,19.118,19.2555
2,19.1725,19.302
1,18.778,19.4755
2,19.559,19.49
1,19.4995,22.255
3,21.928,21.4655
3,21.4685,21.089
2,21.1435,21.152
2,21.0595,20.955
1,21.344,21.6845
2,21.6425,21.551
1,21.3435,21.614
2,21.3,21.262
2,21.0855,21.193
2,21.5815,21.3815
1,21.2735,21.571
2,21.3285,21.4615
2,21.546,21.5495
3,21.8295,21.539
2,21.3475,21.175
1,21.274,21.5385
2,21.6485,21.496
2,21.1835,21.363
1,21.3905,21.9695
2,21.746,21.8145
3,22.2995,22.042
2,22.005,21.905
2,21.493,21.7045
2,21.8695,21.8855
2,21.802,21.836
1,21.485,21.7195
1,22.1755,22.7785
2,23.2785,23.0595
1,23.774,24.1505
2,24.405,24.4
3,24.4135,24.109
2,26.471,26.5705
2,26.3015,26.45
2,26.838,26.8075
2,26.7515,26.595
3,26.8505,26.473
2,26.131,26.2
2,26.373,26.2955
2,26.483,26.576
2,26.761,26.751
3,26.646,25.789
3,24.7235,23.1685
1,23.3185,25.0385
2,25.9185,25.9005
3,25.6445,24.827
3,25.5275,25.236
1,24.95,25.877
1,25.8445,26.112
3,26.472,26.069
2,26.1185,26.3695
2,26.9435,27.013
3,27.4195,26.92
2,26.8035,26.6875
3,26.2125,25.203
1,24.8035,25.5945
1,26.036,26.627
3,27.184,26.874
3,27.097,26.658
1,26.99,27.5095
2,27.445,27.2415
1,28.122,28.538
3,28.6575,28.044
1,27.7885,28.1955
1,29.9515,30.4305
2,30.5505,30.855
2,31.3275,31.295
2,31.4175,31.2655
1,32.0475,32.7825
2,32.9685,32.7745
1,32.984,33.6625
3,33.28,32.1175
2,32.3905,32.165
2,33.177,33.0635
1,33.4225,33.9495
2,33.5575,33.767
3,33.663,33.24
2,33.953,33.8005
2,33.3125,33.632
1,33.4915,33.8665
2,33.2395,33.116
1,32.0075,32.8955
